ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
IE00BWB8X525,PERMANENT TSB GHG.,2749.24,3467.38,2831.09,2907.58,4350.92,5054.75,5501.11,7486.61,4761.59,604.06,1310.44,401.02,1137.97,1040.19,2264.96,2740.29,2272.68,1323.67,1228.46,790.05,582.89,479.57,827.32,1053.95,1024.59,812.64
IE00BY7QL619,JOHNSON CONTROLS INTL.,66300.38,97050.0,117582.4,34077.55,52975.9,71894.63,58096.8,60461.09,19619.45,10215.32,16936.3,20282.49,21579.07,13622.23,19096.02,18353.89,13481.68,38583.41,35268.33,27061.93,31404.5,33726.86,57144.61,43949.01,39234.03,52140.68
IE00BYTBXV33,RYANAIR HOLDINGS,1779.09,3784.93,4579.08,5263.66,6270.04,5382.62,7534.18,10624.01,10176.27,6105.94,6987.53,7532.95,6895.57,9016.24,11994.15,16460.08,21512.75,18883.6,21376.13,13927.75,18113.61,22424.09,19650.49,14818.84,24011.24,21340.08
IL0002300114,BEZEQ ISRAELI TELECOMMUNICATION,3898.28,4211.36,3257.78,2346.14,2765.59,3096.51,3341.94,4264.73,4845.94,4276.2,6725.03,8283.91,5038.69,3118.3,4628.86,4899.38,6083.57,5245.49,4166.18,2701.26,2221.85,2755.32,4566.18,4753.66,3803.41,3943.28
IL0002730112,NICE,573.44,247.28,212.21,109.18,402.41,544.48,846.09,1523.8,2029.0,1334.64,1918.53,2191.74,2165.31,2021.45,2506.82,3076.06,3497.95,4155.55,5614.61,6656.7,9634.95,17584.12,19301.02,12243.68,12750.79,10718.35
IL0002810146,ICL GROUP,1318.32,1489.79,1292.19,1225.0,1698.29,2957.01,4941.97,7950.95,16391.21,8816.33,16708.39,21870.77,13290.24,15222.52,10607.18,9239.18,5180.98,5329.59,5136.89,7263.59,6023.7,6524.8,12381.85,9298.29,6509.96,6373.79
IL0005760173,ISRAEL CORPORATION LTD.,700.2,1037.11,673.31,443.78,921.87,1519.87,2799.55,3818.67,8118.32,1745.75,5599.07,9558.13,4781.64,5024.19,4052.17,3671.72,1397.01,1304.2,1292.82,2044.74,1597.43,1469.3,3326.82,2706.83,1943.42,1983.91
IL0005930388,FIRST INTL.BK.OF ISR.,398.14,396.92,386.34,152.37,350.56,419.81,611.33,780.65,802.4,414.62,988.04,1537.74,913.37,1465.25,1666.67,1286.53,1184.55,1465.08,2081.37,2110.36,2901.58,2660.43,4174.5,3952.38,4176.57,4939.84
IL0006046119,LEUMI LTD.,2971.37,3287.68,2740.6,1476.15,2677.23,3905.52,5431.17,5799.86,6870.89,3082.08,6788.13,7676.69,4296.84,5003.86,6019.86,5066.51,5113.31,6268.15,9215.78,9033.35,10671.78,8552.31,15614.72,12823.93,12475.78,17890.0
IL0006625771,BANK HAPOALIM B M LTD.,3883.84,3612.68,2688.35,2125.62,3068.09,4234.2,5880.91,5893.94,6295.37,2823.78,5781.96,6964.25,4420.3,5641.52,7396.55,6255.08,6866.34,7921.0,9830.09,8441.0,11074.95,9149.26,13783.59,12017.8,12218.01,16017.19
IL0006954379,MIZRAHI TEFAHOT LTD.,620.93,735.05,635.11,493.29,721.13,926.42,1281.91,1632.61,1728.69,1147.68,2045.37,2491.3,1797.31,2342.45,3004.14,2424.91,2771.07,3412.29,4300.97,3942.79,6256.09,5898.16,9888.78,8300.89,10212.84,11178.16
IL0010811243,ELBIT SYSTEMS,401.66,490.18,725.74,621.22,712.61,1105.02,1037.5,1351.32,2519.94,1924.97,2737.04,2314.59,1757.41,1715.07,2563.36,2610.4,3764.48,4390.58,5703.66,4905.15,6654.4,5824.2,7664.08,7192.61,9544.63,11632.89
IL0010824113,CHECK POINT SFTW.TECHS.,7210.25,19381.52,9091.45,2956.03,4202.79,6139.66,5000.47,5464.13,4799.42,3988.69,7084.28,9641.25,10950.1,9481.73,12400.75,14441.16,14233.48,14772.17,17198.33,15949.81,16892.5,18228.86,15043.89,16282.93,17875.48,20533.73
IL0010841281,DELEK GROUP,343.89,794.25,719.52,499.09,831.48,811.15,1420.91,1990.59,2638.42,372.65,2315.78,2814.2,2156.88,2660.52,4485.2,2966.66,2402.52,2601.21,1936.49,1718.92,1821.14,534.44,1498.88,2013.96,2387.4,2392.27
IL0011015349,CELLCOM,,,,,,2606.79,2606.79,2606.79,3136.0,2166.99,3116.67,3286.0,1664.79,819.88,1371.82,877.66,626.47,819.76,1037.47,687.21,468.65,738.07,917.25,862.58,685.97,944.14
IT0000062072,GENERALI,33733.67,49760.88,34809.4,26237.26,33798.82,43306.17,44431.73,56056.51,63875.77,38203.92,42037.34,29678.82,23504.66,28203.38,36685.82,32026.35,28616.62,23231.44,28505.63,26121.88,32414.06,27498.85,33496.48,28138.94,32908.41,44316.78
IT0000062957,MEDIOBANCA BC.FIN,5807.99,6761.28,8720.56,6404.94,8445.33,12661.61,15158.23,19286.53,16908.95,8224.73,10272.11,7693.58,4970.02,5293.0,7547.0,7075.39,8400.76,7138.74,10041.43,7479.23,9773.99,8185.27,9941.48,8142.7,10520.46,12144.58
IT0000066123,BPER BANCA,2569.27,2215.0,1832.38,2009.95,2985.2,3523.11,3761.59,5738.85,5903.1,3439.88,3807.2,3182.3,2087.91,2294.27,3192.5,3182.87,3680.96,2568.76,2433.13,1850.85,2619.95,2567.88,2929.85,2899.04,4732.84,9029.67
IT0000072618,INTESA SANPAOLO,18749.79,24144.3,14685.58,12477.15,23131.3,28463.68,31583.9,46404.13,93721.03,41796.72,53551.2,32269.28,26038.91,26568.8,38322.04,46441.0,53202.7,40582.39,52751.68,38825.65,46160.13,45470.71,50246.91,42113.26,53389.69,71216.02
IT0000784154,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,,1346.94,924.13,1098.57,1744.27,2184.92,2433.96,2813.99,2615.54,1798.75,1841.46,1380.1,1013.9,874.58,1533.91,1207.43,1389.77,1023.97,1894.04,1415.59,1422.37,978.0,1503.53,1645.04,1702.69,1596.04
IT0000784196,BANCA PPO.DI SONDRIO,1089.46,1172.07,1286.15,1537.35,2106.5,2857.03,3177.88,4214.24,4595.21,2797.14,3163.25,2542.34,2484.12,1779.49,1778.34,1698.53,2044.98,1495.84,1657.19,1364.1,1072.84,1220.43,1906.65,1829.09,2934.95,3821.51
IT0001137345,AUTOGRILL DEAD - DELIST.24/07/23,3187.87,3128.86,2358.08,1980.77,3638.83,4249.62,3471.98,4672.95,4333.0,1899.04,3219.22,3607.37,2490.06,2913.05,2152.46,1923.99,2437.53,2303.6,3512.97,2140.36,2664.38,1702.66,2734.86,2655.47,3007.14,2818.78
IT0001233417,A2A,7181.93,5289.63,3630.31,2387.5,3346.67,4134.77,3418.5,6011.12,8256.83,5535.22,6589.4,4324.76,2954.64,1806.29,3671.73,3174.95,4267.85,4064.45,5800.84,5631.56,5880.04,5000.52,6127.89,4162.86,6433.72,6958.54
IT0001347308,BUZZI,1029.66,889.68,841.58,932.55,1546.06,2268.34,2441.16,4457.72,4571.31,2661.66,2675.94,1894.35,1451.01,2297.76,2987.13,2102.86,2981.78,3925.79,4467.29,2839.93,4166.92,3945.12,4156.54,3700.52,5860.23,7096.83
IT0001469383,ARNOLDO MONDADORI EDI.,4060.71,2409.9,1639.14,1605.21,2326.6,2993.7,2403.77,2709.37,2131.58,1255.9,1152.91,922.29,432.87,364.58,476.83,276.99,295.11,322.93,653.65,511.08,604.6,483.06,606.55,504.52,619.53,573.96
IT0003128367,ENEL,50569.68,47132.49,34173.4,31556.4,41220.52,59979.04,48188.31,63644.42,73551.78,38891.98,54605.27,47179.56,38378.36,38904.24,41128.13,42055.25,39757.64,44909.18,62626.1,58619.94,80708.2,102949.32,81462.34,54578.58,75583.93,72491.86
IT0003132476,ENI,43799.79,51087.24,50163.83,63617.56,75532.93,100255.96,110697.97,134574.54,146687.98,93204.82,102288.19,87799.58,83244.07,87875.36,87588.17,63808.64,54481.7,59298.88,60220.58,57113.35,56484.28,37710.77,50105.26,50642.92,57237.64,44519.56
IT0003153415,SNAM,,,5170.05,6667.19,8285.48,11374.71,8010.98,11084.03,12498.76,10769.74,17776.89,17820.16,15789.85,15667.15,18947.13,17367.47,18367.89,14451.64,17150.07,15144.34,17857.39,18920.23,20256.36,16238.13,17282.45,14884.45
IT0003242622,TERNA RETE ELETTRICA NAZ,,,,,,5735.79,4918.84,6771.16,8064.83,6494.66,8612.18,8496.66,6794.48,8013.78,10059.8,9145.08,10384.87,9226.41,11691.16,11380.32,13433.83,15370.88,16260.87,14801.95,16772.86,15859.63
IT0003497168,TELECOM ITALIA,13607.6,11740.21,9343.68,9021.69,30537.36,42201.71,38797.92,40405.24,41570.57,21390.55,20886.97,17393.56,14473.45,12081.81,13330.34,14377.13,17231.92,13421.7,13153.03,8399.26,9495.47,7078.69,7569.24,3538.82,4982.02,3914.38
IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,8017.45,7830.72,8217.27,11771.7,10030.37,15308.19,13662.9,16426.93,21673.31,10410.95,14969.4,12297.16,10121.53,11928.19,18559.63,19315.39,21978.46,19388.35,26098.26,17057.54,19271.59,14867.94,16391.61,20261.94,20972.07,19658.44
IT0003856405,LEONARDO,3978.02,9584.09,7275.65,4670.33,6606.65,7649.63,8155.03,11494.38,13655.35,8752.07,9281.87,6596.51,2144.98,3317.35,4385.78,5411.36,8102.06,8134.78,6886.7,5074.35,6781.93,4180.73,4142.06,4973.38,9538.53,15523.39
IT0004810054,UNIPOL GRUPPO FINANZIARIO,705.51,885.27,954.07,1348.43,2423.46,2646.05,4078.73,5257.68,5095.24,2232.03,2037.22,1308.88,684.78,889.78,2657.76,2213.5,3713.15,2591.13,3368.54,2885.31,4117.12,3432.47,3899.22,3490.24,4091.28,8937.48
IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,1366.57,1219.87,767.51,740.33,2654.78,3469.63,4306.09,6421.19,5162.74,2214.93,1984.21,1046.23,295.42,1151.81,2975.99,6151.64,7128.54,6058.81,6615.58,6393.39,8226.96,7513.23,7980.49,6952.22,7064.59,7413.22
JE00B8KF9B49,WPP,12208.17,15581.28,13230.93,8840.78,11659.35,13039.92,13518.99,16476.29,15316.93,7251.03,12340.85,15593.97,13229.98,18353.12,30795.63,27645.59,29827.14,28741.01,23054.23,13605.36,17764.83,13399.75,17497.73,10566.06,10317.63,11178.93
LU0075646355,SUBSEA 7,262.72,247.36,618.57,95.82,172.1,1238.89,2235.67,3754.52,4353.36,1085.85,3092.98,4796.31,6543.12,8350.44,6732.18,3391.43,2331.89,4156.88,4922.91,3186.26,3583.02,3077.79,2149.39,3442.8,4440.5,4750.94
NL0000008977,HEINEKEN HOLDING,5420.4,6536.11,5301.73,5398.64,6616.39,7310.43,7173.24,9950.84,13873.31,6951.39,10276.72,12567.66,11822.81,15734.99,18251.68,18099.29,22215.75,20093.31,28529.77,24282.39,27934.97,27154.05,26580.41,22148.65,24372.62,17253.8
NL0000009082,KPN KON,46466.49,13853.19,11460.66,16206.07,19228.99,23666.35,21494.3,27388.58,33527.82,24736.73,27669.35,23037.89,17732.22,7013.5,13787.16,13579.52,16199.17,12674.4,14675.63,12299.14,12412.54,12789.2,13047.91,12452.78,13596.43,14154.64
NL0000009165,HEINEKEN,15221.34,18974.67,14864.94,15301.0,14926.52,16336.25,15477.87,23278.81,31676.6,14916.26,23384.38,28351.2,26746.34,38328.24,38956.33,41087.87,49289.02,43293.2,60124.73,50831.5,61373.19,64289.25,64756.02,54024.4,58501.17,40975.53
NL0000009538,PHILIPS ELTN.KONINKLIJKE,45889.0,48212.93,39116.19,23062.61,38429.24,34899.34,40750.7,46311.66,49322.2,18694.53,28851.3,30319.74,21323.37,25105.98,34434.68,27318.07,23831.46,28435.74,35634.31,32747.19,43807.57,48802.66,32934.28,13291.78,21277.74,23748.33
NL0000226223,STMICROELECTRONICS,44233.16,38704.68,28494.98,17650.2,24435.07,17649.26,16242.35,16886.22,13042.28,6048.64,8391.34,9451.36,5426.71,6444.39,7327.74,6831.33,6114.09,10353.71,19916.86,13003.88,24517.13,33759.48,44940.77,32090.49,45546.91,22906.32
NL0000235190,AIRBUS,,17929.57,9827.63,8384.49,19327.34,23536.25,30725.65,28072.98,25977.9,13625.19,16491.78,19099.72,25714.32,32171.99,60204.9,39264.69,52894.51,51225.62,77195.13,74512.89,114709.19,86139.48,100442.07,93393.26,122056.28,126981.05
NL0000289213,WERELDHAVE,775.7,866.9,829.29,1105.49,1474.15,2259.71,1952.51,2765.0,2270.2,1819.97,2036.11,2102.21,1444.05,1372.0,1707.92,2415.5,2261.76,1816.26,1934.24,1251.68,909.53,530.19,586.19,536.39,700.86,625.16
NL0000337319,BAM GROEP KON.,127.09,180.75,196.99,206.81,385.36,920.64,2046.81,2397.28,2983.6,1204.63,1406.27,1429.3,985.78,1027.59,1404.5,844.73,1510.25,1258.6,1264.7,790.08,840.55,582.89,854.72,647.1,758.7,1234.7
NL0000360618,SBM OFFSHORE,1004.83,1321.83,1466.68,1682.05,1728.46,2131.72,2771.91,4823.67,4524.62,1891.69,3249.59,3769.9,3543.05,2622.16,4257.27,2481.86,2681.48,3358.24,3622.95,3038.75,3699.8,3593.18,2690.48,2826.82,2484.81,3097.23
NL0000379121,RANDSTAD,5540.27,1698.8,1538.05,1037.31,2804.4,4549.45,5006.02,8005.2,4605.15,3429.14,8490.03,9010.93,5072.98,6308.06,11528.34,8730.78,11438.14,9947.54,11275.75,8400.29,11201.74,11940.79,12560.23,11183.22,11332.78,7624.46
NL0000395903,WOLTERS KLUWER,9355.1,7638.11,6445.28,4927.07,4424.07,5975.87,6132.82,8871.04,10265.63,5403.48,6427.26,6570.81,5229.79,6159.56,8630.19,9260.65,10155.33,10960.2,15157.26,16518.27,19926.54,22604.8,30927.95,26868.36,35332.05,39615.55
NL0006237562,ARCADIS,155.37,162.68,168.8,169.0,238.96,380.43,652.66,1271.36,1427.69,809.15,1537.03,1581.1,1128.37,1746.29,2641.54,2507.12,1692.55,1210.08,1999.93,1084.71,2109.66,2992.27,4354.68,3542.52,4879.57,5506.7
NL0009432491,KONINKLIJKE VOPAK,1252.26,1113.15,857.77,782.67,1136.9,1299.45,1885.86,2930.85,3542.58,2343.95,5089.54,6062.33,6774.83,8985.06,7490.2,6664.73,5509.07,6050.69,5613.52,5798.48,6935.29,6614.04,4404.14,3724.04,4228.2,5184.86
NL0010273215,ASML HOLDING,15374.09,9513.79,8114.14,4026.81,9560.92,7763.11,9653.61,12053.64,13657.35,7643.89,14850.41,16720.89,18182.11,26570.46,41893.44,47388.05,38860.02,49405.11,75200.59,67649.46,125999.56,204054.05,326665.88,218558.11,303586.84,280821.28
NL0010583399,CORBION NV C,1751.38,2114.27,1769.73,1747.84,1795.73,2519.22,2128.55,2801.4,2240.14,991.63,1712.99,2318.82,1060.55,1497.44,1526.65,1037.15,1452.18,1606.77,1920.7,1656.47,1870.02,3345.27,2791.84,2013.19,1268.31,1325.05
NL0011794037,KONINKLIJKE AHOLD DELHAIZE,18865.61,25095.06,26753.22,11673.49,11828.49,12035.56,11611.7,16532.98,17668.16,14563.52,15834.76,15791.24,14869.85,14177.37,19079.61,15968.47,17652.36,27069.41,27449.86,29870.53,27547.54,31124.54,37721.18,28465.84,27369.26,30014.9
NL0011821202,ING GROEP,58086.1,78078.28,50250.85,33748.34,48082.67,65746.05,76202.48,97666.43,87064.46,21003.3,37921.18,37407.2,27645.23,35658.05,53448.37,50561.56,52337.91,54693.84,71504.55,41861.82,46750.13,36468.11,54350.61,45292.7,52269.54,49309.78
NO0003028904,SCHIBSTED A,1283.82,852.03,667.85,719.71,1191.85,1966.6,2055.65,2480.22,3003.45,820.86,2432.37,3195.99,2694.68,4570.33,7142.24,6823.74,3565.39,2485.62,3097.76,3617.08,3260.79,4620.64,4028.76,1967.04,2966.49,3116.01
NO0003053605,STOREBRAND,2106.51,1967.07,1609.87,1042.59,1808.08,2686.91,2393.08,3181.74,4698.06,1076.25,3081.02,3378.69,2344.55,2168.22,2810.61,1752.22,1776.49,2400.16,3826.32,3330.11,3674.46,3507.79,4737.78,4091.64,4127.08,4780.56
NO0003054108,MOWI,224.33,874.68,217.65,16.23,121.89,154.26,427.02,3179.08,2236.03,521.68,2618.3,3794.79,1551.76,3448.48,4995.39,5632.22,6081.56,8141.34,8329.92,10887.89,13429.03,11535.67,12238.3,8776.88,9267.12,8867.18
NO0003078800,TGS,249.36,290.75,339.76,192.59,339.57,648.31,1223.48,2204.55,1457.51,527.12,1887.85,2341.24,2296.22,3373.24,2743.8,2225.38,1631.61,2274.64,2429.97,2475.16,3614.32,1818.06,1126.43,1673.99,1708.92,1959.74
NO0003733800,ORKLA,3764.5,4325.99,3715.5,3734.4,4790.85,7028.33,8597.89,11809.14,20187.39,6678.7,10125.81,10037.09,7698.06,8879.83,7947.39,6951.38,8069.59,9256.87,10844.14,8006.29,10138.2,10175.74,10034.4,7211.61,7774.23,8672.01
NO0005052605,NORSK HYDRO,11145.29,11276.34,11175.95,11948.78,16449.93,20787.76,26502.17,40238.39,18503.98,4954.69,10456.62,11884.39,9617.02,10365.04,9231.74,11711.6,7744.09,9927.11,15771.7,9368.7,7685.21,9632.15,16311.16,15399.37,13747.79,11062.82
NO0010063308,TELENOR,,7847.41,7758.18,6895.78,11795.78,15888.87,17126.32,31641.58,40151.04,10962.46,23260.62,27039.74,26435.12,31450.02,36147.79,30339.38,25156.11,22501.72,32289.47,28463.3,25845.89,23847.4,21995.72,13012.95,16067.49,15289.15
NO0010096985,EQUINOR,,,15013.4,18489.49,24601.91,34344.2,50121.73,58112.51,99243.83,51868.36,79925.99,76034.11,82014.17,79641.5,77260.79,55798.29,44562.03,59715.77,71181.63,70847.07,66679.87,55150.99,87146.95,113402.77,95261.57,65262.23
NO0010112675,REC SILICON,,,,,,7609.14,7609.14,9047.93,25125.96,4553.4,5149.63,3051.94,554.72,406.42,931.34,550.56,515.29,336.9,429.19,173.32,85.28,700.29,757.22,597.14,579.85,133.11
NO0010199151,PGS DEAD - DELIST.02/07/24,1807.4,1346.3,800.79,38.34,781.63,1249.87,1843.09,4235.22,5229.41,710.79,2279.29,3404.25,2388.59,3731.62,2565.05,1229.95,983.88,1148.57,689.22,461.78,662.73,237.25,166.75,647.24,805.77,758.88
NO0010208051,YARA INTERNATIONAL,,,,,,4206.21,4635.09,6897.67,13505.13,6194.13,13309.86,16770.95,11568.02,13982.54,11981.24,12297.99,11899.75,10791.96,12583.05,10522.69,11321.07,11148.7,12854.27,11134.4,9059.61,6746.44
PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',5523.64,10836.97,9426.4,5566.61,7272.37,8367.84,8952.69,13333.6,15416.85,5318.61,5691.41,3665.39,1272.4,1948.71,4518.83,4308.51,3136.26,1067.08,4936.36,3965.09,3440.67,2278.32,2421.73,2361.54,4581.4,7272.69
PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,10423.74,9914.28,6517.82,5005.31,7908.59,11082.96,11214.23,18514.98,23895.88,13698.41,15591.36,11684.52,10852.73,8865.14,11360.59,12023.53,11139.72,11161.38,12667.04,12744.39,15860.02,25018.13,21791.13,19706.34,21053.19,13391.72
PTJMT0AE0001,JERONIMO MARTINS,2431.43,986.15,786.48,696.39,1264.73,1659.33,1885.43,2821.32,4968.12,3472.85,6306.44,9624.03,10448.27,12113.42,12326.76,6346.93,8200.08,9783.63,12237.51,7438.15,10359.33,10641.06,14384.16,13553.43,16016.62,12022.44
PTSON0AM0001,SONAE SGPS,2878.63,2253.25,1442.47,839.47,1664.97,2908.67,2783.8,3982.26,5789.5,1214.94,2496.4,2092.78,1191.69,1811.54,2891.04,2478.2,2276.97,1843.7,2704.13,1851.85,2043.0,1618.77,2281.22,1995.8,1998.36,1892.87
PTZON0AM0006,NOS SGPS,4525.96,1986.85,1089.68,1649.65,3047.65,3943.03,3518.42,3978.01,4315.61,1594.08,1923.75,1405.7,931.7,1210.35,3833.42,3263.98,4055.14,3063.5,3390.49,3118.17,2775.76,1801.48,1997.71,2080.51,1821.08,1776.36
SE0000106270,HENNES & MAURITZ B,24364.38,11300.79,15108.43,14081.44,17356.89,25442.18,24777.09,36927.76,44465.31,28214.23,40648.76,48668.59,47152.69,50407.16,67364.02,60753.91,52341.41,40742.96,30203.67,20762.1,29722.08,30591.51,28730.01,15734.47,25154.19,19109.58
SE0000108227,SKF B,1564.81,975.33,1268.26,2112.69,3531.65,4315.25,5668.66,7498.97,6876.05,3981.73,7096.18,11697.35,8758.98,10353.31,10947.76,8798.81,6819.69,7730.99,9353.04,6399.52,8556.27,11016.9,10065.32,6506.0,8510.01,8010.83
SE0000108656,ERICSSON B,114782.13,82645.03,40261.32,10723.79,27746.15,47595.63,50848.3,59896.22,34815.74,22192.01,27795.77,35008.47,30927.24,30454.25,37196.67,36679.18,29708.62,18075.89,20207.49,27002.59,26768.97,36527.91,33863.5,17957.51,19302.7,25107.02
SE0000111940,RATOS B,502.97,499.67,526.08,646.88,926.91,1283.6,1464.01,2826.37,3241.07,2031.84,3096.88,4435.18,2821.15,2300.99,2168.46,1440.1,1387.2,1137.33,1048.41,628.89,855.06,1122.19,1532.97,960.69,865.96,688.53
SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,4960.51,3585.23,5097.86,6421.99,7787.13,8302.25,7336.42,10312.89,10491.36,5015.29,8048.65,9536.62,9054.13,13260.93,19042.67,13356.7,18644.62,18141.06,6585.93,4943.29,6472.24,11128.06,11323.3,8076.42,9564.31,8117.94
SE0000113250,SKANSKA B,3887.07,4330.63,2498.41,2240.92,3378.93,4680.48,6020.52,7813.31,7476.62,3881.76,6795.44,7918.9,6650.56,6529.18,8183.2,8579.24,7819.99,9472.51,8308.43,6364.18,9050.51,10219.16,10353.24,6338.2,7242.77,8431.47
SE0000114837,TRELLEBORG B,943.3,674.61,603.25,656.24,1318.86,1470.54,1722.31,1937.84,1695.16,492.83,1826.06,2565.41,2114.22,3003.51,4830.6,4090.26,4741.76,4787.55,5629.16,3812.65,4367.63,5390.42,6371.18,5605.94,7591.78,7299.99
SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,6795.64,7426.55,6134.24,5606.27,9926.12,13028.79,13842.11,21073.15,16977.27,5093.27,13475.84,18108.15,12690.29,18429.72,28651.64,27595.72,23011.39,22823.77,25523.48,21073.95,20418.21,22327.48,30163.69,24803.48,29140.85,29001.25
SE0000163594,SECURITAS B,6114.11,6290.66,6521.37,4122.35,4690.26,5968.43,5770.48,5402.04,4844.74,2826.71,3413.34,4070.25,3014.62,3032.36,3702.57,4197.72,5364.88,5491.83,6085.1,5582.21,6000.53,5623.78,4789.99,4560.63,5345.32,6770.54
SE0000163628,ELEKTA B,67.47,76.31,247.07,310.67,596.01,875.46,1353.02,1900.37,1478.92,874.42,2123.72,3486.79,3971.42,5744.68,5644.09,3752.54,3152.15,3270.08,3050.0,4379.81,4856.88,4957.09,4663.42,2221.53,3010.78,2039.88
SE0000171100,SSAB A,1265.7,781.35,728.19,880.92,1330.89,1794.26,2441.36,4573.96,6556.33,2070.32,4117.25,4046.89,2130.09,2092.91,1848.13,1772.67,815.79,1157.85,1668.14,1046.1,1067.45,1085.23,1761.84,1662.28,2314.46,1204.57
SE0000190126,INDUSTRIVARDEN A,2706.04,2715.04,1974.72,1541.0,2258.02,3424.83,3661.11,5337.18,4705.58,1944.15,3319.19,4789.47,3413.76,4577.71,5493.88,4892.17,5054.76,5319.65,6931.05,5541.62,6646.56,8918.26,8307.38,6344.93,8317.89,7537.96
SE0000202624,GETINGE B,476.28,505.34,772.19,962.04,1806.42,2345.66,2591.76,4225.51,5056.73,2629.35,4245.17,4660.81,5657.45,7520.52,7617.55,5050.93,5869.14,3576.4,3693.95,2290.45,4724.11,5944.85,11090.96,5275.97,5656.59,4175.96
SE0000242455,SWEDBANK A,7722.79,8083.1,6541.19,6239.2,10379.74,13144.83,14358.14,18715.54,14592.4,2893.6,9346.76,13287.24,12551.8,18568.44,31901.95,28270.41,25122.56,27450.87,27361.78,25249.0,16863.36,19865.17,22768.07,19262.34,22835.87,22364.98
SE0000379190,CASTELLUM,485.78,473.97,444.79,602.09,1015.99,1540.09,1545.32,2293.68,1789.75,1321.38,1746.55,2342.35,2140.26,2440.45,2680.83,2682.86,2462.6,3756.11,4618.16,5033.63,6420.7,7045.86,7466.09,4189.12,7004.44,5374.39
SE0000667891,SANDVIK,5909.89,6223.7,5536.62,5774.92,8916.95,10629.32,11030.24,17249.12,20419.42,7350.56,14354.9,23133.43,14613.74,19956.95,17714.48,12242.24,11017.87,15561.37,22015.96,17876.62,24475.27,30746.41,34997.11,22681.07,27146.78,22512.31
SE0000667925,TELIA COMPANY,,15426.58,13361.29,17599.16,24431.15,28000.55,25083.88,36911.96,42033.89,22088.9,32608.88,35601.24,29541.71,29326.73,36103.22,27878.14,21669.43,17497.42,19330.09,20503.03,18099.95,16911.09,15992.51,10463.96,10039.15,10914.54
SE0000695876,ALFA LAVAL,,,,897.13,1699.46,1806.48,2413.44,5042.63,6289.26,3665.16,5851.74,8895.5,7978.77,8723.83,10776.07,7946.3,7711.88,6962.75,9928.65,8972.6,10570.41,11558.21,16882.34,11960.07,16544.76,17304.74
SE0000806994,JM,614.13,728.92,634.49,564.48,413.46,808.76,1086.12,2238.8,1822.81,453.5,1436.74,1953.91,1364.69,1491.6,2255.51,2451.83,2253.26,2116.49,1622.12,1357.78,2062.0,2462.18,3147.84,1127.77,1136.11,974.35
SE0000862997,BILLERUD AKTIEBOLAG,,,422.84,684.05,873.25,949.6,695.89,945.77,548.85,143.0,795.65,908.34,894.61,1960.43,2634.12,2992.34,3882.54,3506.76,3573.12,2477.73,2461.22,3690.23,3925.75,3044.82,2536.27,2290.7
SE0000949331,NOBIA,,,,426.89,601.11,954.59,1166.85,2227.53,1551.95,372.4,1028.67,1570.98,626.47,714.06,1487.48,1561.88,2204.01,1637.23,1485.85,945.79,1269.78,1365.44,1025.09,348.12,185.88,234.97
SE0003366871,SAS DEAD - DELIST.14/08/24,627.18,672.46,1048.98,932.63,1554.63,1485.24,2159.96,2800.57,2112.51,788.39,1392.71,1101.1,383.94,397.0,845.22,638.82,952.2,506.86,995.3,897.57,624.08,1614.66,1023.64,320.36,18.39,1.71
SE0005190238,TELE2 B,6002.65,4769.04,4225.25,3324.44,6706.81,5186.07,4253.65,5930.79,8144.76,3548.32,6408.95,8777.47,8276.68,7627.56,4824.92,5161.26,4311.83,3877.46,5936.69,8482.14,9662.95,8830.49,9522.12,5474.33,5756.6,6756.02
SE0006993770,AXFOOD,190.51,301.81,596.24,989.64,1231.73,1814.05,1520.44,2257.39,2114.72,1111.32,1539.48,1962.81,1940.94,1975.97,2636.22,3126.66,3654.43,3308.17,4052.6,3591.01,4672.25,4901.4,6036.15,5949.93,5874.08,4592.28
SE0007100581,ASSA ABLOY B,4139.31,6516.83,4816.25,3942.3,4120.27,5922.2,5446.03,7550.0,6960.93,3880.47,6691.96,9773.81,8788.84,13131.13,18606.52,18634.92,22275.87,19638.57,21957.99,18820.06,24682.77,26014.62,32185.78,22651.16,30391.46,31204.79
SE0007100599,SVENSKA HANDELSBANKEN A,8140.51,11124.63,9541.96,8652.73,13278.53,16920.23,16088.26,19268.48,19746.57,9746.67,17494.63,19554.02,16166.77,22186.57,30696.51,29218.78,25066.46,26601.76,26159.61,21165.14,20962.26,19560.04,21020.49,19616.63,21121.14,20100.3
US0528001094,AUTOLIV,2983.5,1568.25,1988.35,2019.74,3557.92,4453.26,3953.31,4900.76,3999.69,1508.68,3689.59,7022.77,4775.39,6432.76,8665.92,9415.66,10990.68,9982.62,11050.01,6120.16,7364.4,8045.25,9046.7,6600.26,9158.07,7288.65
